plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
992504,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,VESTIDO,12.0,7,49990.0,7.321939581795218e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992505,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 16-2124,0 TO 24 MONTHS,VESTIDO,49.0,46,49990.0,7.932101213611486e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992506,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,VESTIDO,53.0,13,49990.0,7.50716722002516e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992507,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 16-2124,0 TO 24 MONTHS,VESTIDO,76.0,62,49990.0,8.146482327492893e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992508,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,VESTIDO,76.0,68,49990.0,7.728714003006077e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992509,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 16-2124,0 TO 24 MONTHS,VESTIDO,23.0,23,49990.0,7.601596996377673e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992510,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,VESTIDO,37.0,28,49990.0,7.932101213611486e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992511,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 16-2124,0 TO 24 MONTHS,VESTIDO,30.0,30,49990.0,7.436344887760768e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992512,1,Moda,VESTIDO MANGA CORTA,Rosado,Rosado 13-1409,0 TO 24 MONTHS,VESTIDO,41.0,21,49990.0,7.932101213611486e-05,Pink,37,1,0.5,Primi Niña,DRESS,SHORT SLEEVE DRESS
992521,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,22.0,22,75990.0,7.932101213611486e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992522,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,11.0,11,75990.0,7.932101213611486e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992523,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,13.0,13,75990.0,8.59310964807911e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992524,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,22.0,22,75990.0,7.932101213611486e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992526,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,14.0,14,75990.0,7.932101213611486e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992527,1,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,10.0,10,75990.0,7.211001103283168e-05,Blue,4,2,0.25,Niña,DENIM,DENIM
992553,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,55.0,55,33990.0,7.521820116355723e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992554,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,38.0,38,33990.0,7.535496152930912e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992555,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,186.0,94,33990.0,8.018319705063815e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992556,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,52.0,52,33990.0,7.782438926562214e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992557,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,36.0,36,33990.0,7.932101213611486e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992558,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,187.0,80,33990.0,8.061428950789965e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992559,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,66.0,66,33990.0,7.813711643259086e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992560,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,71.0,58,33990.0,7.821933141200228e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992561,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,227.0,113,33990.0,8.074381056008137e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992562,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,110.0,110,33990.0,7.932101213611508e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992563,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,167.0,123,33990.0,7.979884955862188e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992564,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,343.0,119,33990.0,8.025695328226407e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992568,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,29.0,29,33990.0,7.932101213611486e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992569,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,22.0,22,33990.0,7.271092779143862e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992570,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,119.0,110,33990.0,7.800992102642724e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992571,1,Moda,CAMISETA MANGA CORTA,Rosado,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,45.0,45,33990.0,8.498679871726591e-05,Pink,3,1,1,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992572,1,Moda,CAMISETA MANGA CORTA,Rosado,Gris Jaspe,6 TO 16 YEARS,CAMISETA,24.0,24,33990.0,7.932101213611486e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992573,1,Moda,CAMISETA MANGA CORTA,Rosado,Amarillo 12-0727,6 TO 16 YEARS,CAMISETA,144.0,108,33990.0,8.276975179420708e-05,Pink,3,1,0.5,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
992574,1,Moda,BERMUDA,Gris,Gris 15-4101,2 TO 5 YEARS,PANTALON CORTO,6.0,6,59990.0,7.932101213611486e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992575,1,Moda,BERMUDA,Gris,Violeta 15-3920,2 TO 5 YEARS,PANTALON CORTO,11.0,11,59990.0,7.932101213611486e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992576,1,Moda,BERMUDA,Gris,Gris 15-4101,2 TO 5 YEARS,PANTALON CORTO,17.0,17,59990.0,8.427857539462204e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992577,1,Moda,BERMUDA,Gris,Violeta 15-3920,2 TO 5 YEARS,PANTALON CORTO,18.0,18,59990.0,7.932101213611486e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992578,1,Moda,BERMUDA,Gris,Gris 15-4101,2 TO 5 YEARS,PANTALON CORTO,16.0,16,59990.0,7.932101213611486e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992579,1,Moda,BERMUDA,Gris,Violeta 15-3920,2 TO 5 YEARS,PANTALON CORTO,29.0,29,59990.0,8.21539054266904e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992580,1,Moda,BERMUDA,Gris,Gris 15-4101,2 TO 5 YEARS,PANTALON CORTO,25.0,25,59990.0,8.262605430845299e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992581,1,Moda,BERMUDA,Gris,Violeta 15-3920,2 TO 5 YEARS,PANTALON CORTO,40.0,40,59990.0,7.738635330352669e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992582,1,Moda,BERMUDA,Gris,Gris 15-4101,2 TO 5 YEARS,PANTALON CORTO,33.0,33,59990.0,7.932101213611486e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992583,1,Moda,BERMUDA,Gris,Violeta 15-3920,2 TO 5 YEARS,PANTALON CORTO,48.0,48,59990.0,8.100869324539389e-05,Gray,53,2,0.25,Bebé Niño,SHORTS,SHORT
992714,1,Moda,LEGGINGS,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,7.0,7,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
992715,1,Moda,LEGGINGS,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,6.0,6,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
992716,1,Moda,LEGGINGS,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,21.0,21,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
992717,1,Moda,LEGGINGS,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,1.0,1,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
992718,1,Moda,LEGGINGS,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,9.0,9,22990.0,7.932101213611486e-05,Pink,36,1,0.25,Primi Niña,LONG PANTS,LEGGINGS
992781,2,Moda,DENIM,Indigo negro,Indigo Black,2 TO 5 YEARS,DENIM,1.0,1,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992782,2,Moda,DENIM,Indigo negro,Indigo Claro,2 TO 5 YEARS,DENIM,9.0,9,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992783,2,Moda,DENIM,Indigo negro,Indigo Black,2 TO 5 YEARS,DENIM,5.0,5,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992784,2,Moda,DENIM,Indigo negro,Indigo Claro,2 TO 5 YEARS,DENIM,9.0,9,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992785,2,Moda,DENIM,Indigo negro,Indigo Black,2 TO 5 YEARS,DENIM,20.0,20,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992786,2,Moda,DENIM,Indigo negro,Indigo Claro,2 TO 5 YEARS,DENIM,15.0,15,69990.0,7.885440322987636e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992787,2,Moda,DENIM,Indigo negro,Indigo Black,2 TO 5 YEARS,DENIM,15.0,15,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992788,2,Moda,DENIM,Indigo negro,Indigo Claro,2 TO 5 YEARS,DENIM,9.0,9,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992789,2,Moda,DENIM,Indigo negro,Indigo Black,2 TO 5 YEARS,DENIM,24.0,24,69990.0,8.411136344520145e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992790,2,Moda,DENIM,Indigo negro,Indigo Claro,2 TO 5 YEARS,DENIM,16.0,16,69990.0,7.476565639573462e-05,Blue,78,2,0.25,Bebé Niña,DENIM,DENIM
992923,2,Moda,DENIM,Índigo,Indigo Dirty,2 TO 5 YEARS,DENIM,8.0,8,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992924,2,Moda,DENIM,Índigo,Indigo Oscuro,2 TO 5 YEARS,DENIM,12.0,12,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992925,2,Moda,DENIM,Índigo,Indigo Dirty,2 TO 5 YEARS,DENIM,12.0,12,75990.0,7.764125856480134e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992926,2,Moda,DENIM,Índigo,Indigo Oscuro,2 TO 5 YEARS,DENIM,26.0,26,75990.0,8.099612776204584e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992927,2,Moda,DENIM,Índigo,Indigo Dirty,2 TO 5 YEARS,DENIM,26.0,26,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992928,2,Moda,DENIM,Índigo,Indigo Oscuro,2 TO 5 YEARS,DENIM,36.0,36,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992929,2,Moda,DENIM,Índigo,Indigo Dirty,2 TO 5 YEARS,DENIM,39.0,39,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992930,2,Moda,DENIM,Índigo,Indigo Oscuro,2 TO 5 YEARS,DENIM,42.0,42,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992931,2,Moda,DENIM,Índigo,Indigo Dirty,2 TO 5 YEARS,DENIM,46.0,46,75990.0,8.232175996764396e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992932,2,Moda,DENIM,Índigo,Indigo Oscuro,2 TO 5 YEARS,DENIM,60.0,60,75990.0,8.411136344520145e-05,Blue,5,1,0.25,Bebé Niño,DENIM,DENIM
992936,2,Moda,PANTALON LARGO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,7.0,7,59990.0,7.359744301455127e-05,Pink,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992937,2,Moda,PANTALON LARGO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,9.0,9,59990.0,8.411136344520145e-05,Pink,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992938,2,Moda,PANTALON LARGO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,2.0,2,59990.0,8.411136344520145e-05,Pink,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992939,2,Moda,PANTALON LARGO,Rosado,Rosado 15-1626,0 TO 24 MONTHS,PANTALON LARGO,5.0,5,59990.0,8.411136344520145e-05,Pink,59,1,0.25,Primi Niña,LONG PANTS,LONG PANTS
992958,1,Moda,MORRAL,Rosado,Rosado 15-1614,6 TO 16 YEARS,ACCESORIO,208.0,106,95990.0,8.504520888820594e-05,Pink,15,2,0.33,Niña,ACCESSORY,BACKPACK
992988,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,36.0,32,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992989,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,8.0,8,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992990,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,28.0,28,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992991,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,11.0,11,69990.0,7.271092779143862e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992992,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,38.0,37,69990.0,8.146482327492877e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992993,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,5.0,5,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992994,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,28.0,28,69990.0,7.658580482107641e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992995,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,17.0,17,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992998,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,22.0,22,69990.0,7.271092779143862e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
992999,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,7.0,7,69990.0,7.932101213611486e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
993000,1,Moda,BERMUDA,Gris,Gris 18-4005,6 TO 16 YEARS,PANTALON CORTO,39.0,39,69990.0,7.733798683271199e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
993001,1,Moda,BERMUDA,Gris,Vinotinto 17-1525,6 TO 16 YEARS,PANTALON CORTO,13.0,13,69990.0,7.36552255549638e-05,Gray,69,1,0.25,Niño,SHORTS,SHORT
993050,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,6.0,6,85990.0,7.209545438160124e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993051,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,7.0,7,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993052,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,11.0,11,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993053,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,3.0,3,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993054,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,4.0,4,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993055,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,5.0,5,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993056,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,4.0,4,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993057,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,2.0,2,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993060,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,7.0,7,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993061,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,15.0,15,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993062,2,Moda,DENIM,Índigo Claro,Indigo Claro,6 TO 16 YEARS,DENIM,12.0,12,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993063,2,Moda,DENIM,Índigo Claro,Indigo Oscuro,6 TO 16 YEARS,DENIM,16.0,16,85990.0,8.411136344520145e-05,Blue,101,2,0.5,Niña,DENIM,DENIM
993064,2,Moda,PANTALON LARGO,Negro,Gris 19-4007,2 TO 5 YEARS,PANTALON LARGO,7.0,7,75990.0,7.359744301455127e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993065,2,Moda,PANTALON LARGO,Negro,Violeta 15-3920,2 TO 5 YEARS,PANTALON LARGO,8.0,8,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993066,2,Moda,PANTALON LARGO,Negro,Gris 19-4007,2 TO 5 YEARS,PANTALON LARGO,8.0,8,75990.0,7.476565639573462e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993067,2,Moda,PANTALON LARGO,Negro,Violeta 15-3920,2 TO 5 YEARS,PANTALON LARGO,12.0,12,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993068,2,Moda,PANTALON LARGO,Negro,Gris 19-4007,2 TO 5 YEARS,PANTALON LARGO,14.0,14,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993069,2,Moda,PANTALON LARGO,Negro,Violeta 15-3920,2 TO 5 YEARS,PANTALON LARGO,29.0,29,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993070,2,Moda,PANTALON LARGO,Negro,Gris 19-4007,2 TO 5 YEARS,PANTALON LARGO,15.0,15,75990.0,7.885440322987636e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993071,2,Moda,PANTALON LARGO,Negro,Violeta 15-3920,2 TO 5 YEARS,PANTALON LARGO,32.0,31,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993072,2,Moda,PANTALON LARGO,Negro,Gris 19-4007,2 TO 5 YEARS,PANTALON LARGO,20.0,20,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993073,2,Moda,PANTALON LARGO,Negro,Violeta 15-3920,2 TO 5 YEARS,PANTALON LARGO,44.0,44,75990.0,8.411136344520145e-05,Black,3,1,0.25,Bebé Niño,LONG PANTS,LONG PANTS
993088,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,18.0,18,89990.0,8.411136344520145e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993089,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,22.0,22,89990.0,7.710208315810133e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993090,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,17.0,17,89990.0,8.411136344520145e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993091,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,8.0,8,89990.0,8.411136344520145e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993092,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,6.0,6,89990.0,7.209545438160124e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993093,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,12.0,12,89990.0,9.175785103112885e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993094,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,9.0,9,89990.0,8.411136344520145e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993095,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,6.0,6,89990.0,7.209545438160124e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993098,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,24.0,24,89990.0,8.074690890739339e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993099,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,27.0,27,89990.0,7.831057975932548e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993100,2,Moda,DENIM,Índigo Medio,Indigo Oscuro,6 TO 16 YEARS,DENIM,22.0,22,89990.0,7.710208315810133e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993101,2,Moda,DENIM,Índigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,25.0,25,89990.0,7.788089207889023e-05,Blue,29,1,0.25,Niño,DENIM,DENIM
993113,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,79.0,79,85990.0,8.203453965643104e-05,White,98,1,1,Niña,OVERALL,OVERALL
993114,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,46.0,46,85990.0,8.411136344520145e-05,White,98,1,1,Niña,OVERALL,OVERALL
993115,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,65.0,64,85990.0,8.542560349903272e-05,White,98,1,1,Niña,OVERALL,OVERALL
993116,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,40.0,40,85990.0,8.411136344520145e-05,White,98,1,1,Niña,OVERALL,OVERALL
993117,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,58.0,58,85990.0,8.268574711562175e-05,White,98,1,1,Niña,OVERALL,OVERALL
993118,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,55.0,55,85990.0,8.411136344520145e-05,White,98,1,1,Niña,OVERALL,OVERALL
993119,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,55.0,55,85990.0,8.411136344520145e-05,White,98,1,1,Niña,OVERALL,OVERALL
993120,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,59.0,59,85990.0,8.556155936667043e-05,White,98,1,1,Niña,OVERALL,OVERALL
993123,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,38.0,38,85990.0,8.6384643538315e-05,White,98,1,1,Niña,OVERALL,OVERALL
993124,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,19.0,19,85990.0,8.411136344520145e-05,White,98,1,1,Niña,OVERALL,OVERALL
993125,2,Moda,OVERALL,Blanco,Blanco 10-0000,6 TO 16 YEARS,OVERALL,72.0,72,85990.0,8.651454525792149e-05,White,98,1,1,Niña,OVERALL,OVERALL
993126,2,Moda,OVERALL,Blanco,Indigo Black,6 TO 16 YEARS,OVERALL,36.0,36,85990.0,8.18380833520879e-05,White,98,1,1,Niña,OVERALL,OVERALL
993153,1,Moda,CAMISETA MANGA CORTA,Amarillo,Rosado 16-2124,2 TO 5 YEARS,CAMISETA,34.0,10,27990.0,7.932101213611486e-05,Yellow,21,1,0.5,Bebé Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
